model,update,train_loss,validation_loss,elapsed_s
categorical,1,2.47482967376709,2.306091785430908,7.727031268179417
categorical,100,0.11991140991449356,0.47144126892089844,8.318372160196304
categorical,200,0.060365673154592514,0.6958363652229309,8.93313816189766
categorical,300,0.04764493927359581,0.8139386177062988,9.46998117864132
categorical,400,0.06995857506990433,0.810579776763916,10.021519914269447
categorical,500,0.04796891286969185,0.8799155950546265,10.604677714407444
categorical,600,0.05114395171403885,0.8538623452186584,11.156452238559723
categorical,700,0.0380510613322258,0.9140124917030334,11.701097406446934
categorical,800,0.04819638654589653,0.9543660879135132,12.237370230257511
categorical,900,0.04023236781358719,0.9002435207366943,12.762842625379562
categorical,1000,0.035514578223228455,0.9127296805381775,13.287423856556416
categorical,1100,0.05232447758316994,0.9643487930297852,13.806254670023918
categorical,1200,0.038419563323259354,0.9885038137435913,14.317254781723022
categorical,1300,0.03820206969976425,1.0347024202346802,14.845834955573082
categorical,1400,0.051722221076488495,0.9780176281929016,15.377725034952164
categorical,1500,0.03829323872923851,0.9555949568748474,15.897450007498264
categorical,1600,0.032799817621707916,1.0227681398391724,16.411464251577854
categorical,1700,0.03203560784459114,1.0651670694351196,16.932308964431286
categorical,1800,0.03138943389058113,1.0956807136535645,17.450104996562004
categorical,1900,0.036822862923145294,1.0960649251937866,17.96630571037531
categorical,2000,0.03200991451740265,1.1195937395095825,18.50199170410633
categorical,2100,0.04392772540450096,1.1303311586380005,19.016380473971367
categorical,2200,0.03788311406970024,1.0990287065505981,19.53482934832573
categorical,2300,0.033127233386039734,1.119450330734253,20.066853016614914
categorical,2400,0.04556652531027794,1.109238862991333,20.59279625862837
categorical,2500,0.04135745391249657,1.1016771793365479,21.09650067985058
categorical,2600,0.04258274286985397,1.1346435546875,21.62085633724928
categorical,2700,0.0383283905684948,1.1317951679229736,22.127591848373413
categorical,2800,0.03612859919667244,1.1173557043075562,22.653362222015858
categorical,2900,0.04703396186232567,1.1087135076522827,23.187284141778946
categorical,3000,0.046145565807819366,1.1463371515274048,23.71923239529133
categorical,3100,0.04253474995493889,1.1383519172668457,24.23276523500681
categorical,3200,0.03734233230352402,1.153754711151123,24.742840617895126
categorical,3300,0.03518868237733841,1.1540477275848389,25.276050843298435
categorical,3400,0.03479497879743576,1.1726223230361938,25.79138634353876
categorical,3500,0.03237173706293106,1.1701653003692627,26.32146966457367
categorical,3600,0.034200701862573624,1.178091049194336,26.85042555630207
categorical,3700,0.035999272018671036,1.1896634101867676,27.379755161702633
categorical,3800,0.040893640369176865,1.1804182529449463,27.90558833628893
categorical,3900,0.03543031960725784,1.2051538228988647,28.441657058894634
categorical,4000,0.0373355969786644,1.2231069803237915,28.997188948094845
categorical,4100,0.03884100541472435,1.226043939590454,29.53649079799652
categorical,4200,0.03654906153678894,1.2249469757080078,30.075980976223946
categorical,4300,0.03812023624777794,1.2305177450180054,30.587693087756634
categorical,4400,0.03303662687540054,1.2516835927963257,31.121790416538715
categorical,4500,0.03873420134186745,1.258066177368164,31.629820361733437
categorical,4600,0.03864780813455582,1.2618739604949951,32.14033926278353
categorical,4700,0.04334856942296028,1.2812345027923584,32.671297289431095
categorical,4800,0.030415108427405357,1.2822024822235107,33.21098034083843
categorical,4900,0.03000596910715103,1.2710603475570679,33.734331235289574
categorical,5000,0.03204963356256485,1.2586594820022583,34.249292477965355
reg,1,1.3172439336776733,0.8944551944732666,7.727383673191071
reg,100,0.8639214634895325,0.5618884563446045,8.275762654840946
reg,200,1.2314436435699463,0.9718753695487976,8.831638492643833
reg,300,0.5850908160209656,0.9706785082817078,9.350937955081463
reg,400,0.9159219861030579,0.7181893587112427,9.87551699578762
reg,500,0.47257259488105774,0.6940886378288269,10.39953487366438
reg,600,0.6086065173149109,0.6308245062828064,10.987691216170788
reg,700,0.9910212159156799,0.6099361181259155,11.529185757040977
reg,800,0.6465884447097778,0.6311498880386353,12.053546391427517
reg,900,0.9762483835220337,0.6231501698493958,12.575243405997753
reg,1000,1.0419137477874756,0.5612563490867615,13.112221486866474
reg,1100,1.0536997318267822,0.5502275228500366,13.64038085192442
reg,1200,0.3560437858104706,0.5713663101196289,14.201384015381336
reg,1300,0.49253690242767334,0.5954628586769104,14.748017884790897
reg,1400,0.44967561960220337,0.6689462661743164,15.289750419557095
reg,1500,0.5321910977363586,0.5978360176086426,15.836540199816227
reg,1600,0.5028192400932312,0.5648868680000305,16.383781909942627
reg,1700,0.3797050416469574,0.5759648084640503,16.91067734360695
reg,1800,0.43118512630462646,0.5471271276473999,17.430654607713223
reg,1900,0.5103103518486023,0.565770149230957,17.954801626503468
reg,2000,0.9272907972335815,0.5481818318367004,18.49634625017643
reg,2100,0.2799259424209595,0.5501613616943359,19.03156118094921
reg,2200,0.757122814655304,0.5452640056610107,19.54598243534565
reg,2300,0.5020639896392822,0.5175599455833435,20.085775695741177
reg,2400,1.2388113737106323,0.49282339215278625,20.615958899259567
reg,2500,1.1169967651367188,0.49221929907798767,21.136093601584435
reg,2600,0.33996957540512085,0.5040662288665771,21.66267941892147
reg,2700,0.8155520558357239,0.5104934573173523,22.208192236721516
reg,2800,1.344092845916748,0.49390602111816406,22.72168393433094
reg,2900,0.6627674102783203,0.4647713899612427,23.25645660609007
reg,3000,1.092212200164795,0.4712487757205963,23.798131428658962
reg,3100,0.4959469735622406,0.45856189727783203,24.35352896153927
reg,3200,1.1771658658981323,0.6153856515884399,24.936291098594666
reg,3300,1.0152925252914429,0.6846744418144226,25.452435441315174
reg,3400,0.35529062151908875,0.7166107892990112,25.97234221547842
reg,3500,0.8537519574165344,0.6890155076980591,26.490057326853275
reg,3600,0.7296045422554016,0.6459795236587524,27.00773496925831
reg,3700,1.3808226585388184,0.6533915400505066,27.530392475426197
reg,3800,1.0287889242172241,0.6322486996650696,28.062089167535305
reg,3900,0.4958554208278656,0.6385892033576965,28.603186398744583
reg,4000,0.938130259513855,0.5830605030059814,29.130768097937107
reg,4100,0.5323807597160339,0.6181459426879883,29.657858058810234
reg,4200,1.2278661727905273,0.5935802459716797,30.17310318350792
reg,4300,0.8706185817718506,0.5843876004219055,30.694931969046593
reg,4400,0.24237318336963654,0.5319149494171143,31.229295268654823
reg,4500,1.197277545928955,0.54358971118927,31.759743459522724
reg,4600,0.5687988996505737,0.5125489830970764,32.28684378415346
reg,4700,0.23961003124713898,0.5072331428527832,32.82144420593977
reg,4800,0.7302859425544739,0.5121267437934875,33.375334188342094
reg,4900,0.752555251121521,0.5025522708892822,33.92254962772131
reg,5000,1.3753113746643066,0.5078639984130859,34.48313829302788
fm,1,3.434574842453003,2.417581796646118,0.5141240209341049
fm,100,0.44735702872276306,1.258409857749939,1.0737453550100327
fm,200,0.6553224921226501,1.0107369422912598,1.633578598499298
fm,300,0.9452260732650757,0.8705009818077087,2.1939278542995453
fm,400,0.5506111979484558,0.9612274169921875,2.7729694172739983
fm,500,0.4014376699924469,1.2357083559036255,3.334404803812504
fm,600,0.18499575555324554,2.2072370052337646,3.8736812472343445
fm,700,0.5496402978897095,2.5263731479644775,4.395982749760151
fm,800,0.2021970897912979,2.0389404296875,4.919061489403248
fm,900,1.2786610126495361,2.192599058151245,5.4391482546925545
fm,1000,0.4790029227733612,2.443002223968506,5.9576955661177635
fm,1100,0.11776015162467957,2.0451607704162598,6.479175113141537
fm,1200,0.838482677936554,2.4633729457855225,6.995747365057468
fm,1300,0.3022134304046631,2.4520881175994873,7.519015781581402
fm,1400,0.15687665343284607,2.4662861824035645,8.038669437170029
fm,1500,0.08441706746816635,3.0684540271759033,8.559059388935566
fm,1600,0.3489149808883667,2.9324193000793457,9.072200566530228
fm,1700,0.10692600160837173,2.5790348052978516,9.592367313802242
fm,1800,0.05956731736660004,3.143059730529785,10.108081571757793
fm,1900,0.06073618680238724,2.81099534034729,10.676994651556015
fm,2000,0.15117019414901733,2.6789660453796387,11.237360090017319
fm,2100,0.7725709080696106,2.909574508666992,11.799738824367523
fm,2200,0.10818908363580704,3.174220323562622,12.366686955094337
fm,2300,0.4118384122848511,2.832974672317505,12.935785070061684
fm,2400,1.2048897743225098,2.882221221923828,13.500942140817642
fm,2500,0.44430115818977356,2.5282883644104004,14.053691893815994
fm,2600,0.0427677184343338,2.8186352252960205,14.630133166909218
fm,2700,0.5529793500900269,2.7844014167785645,15.18115096539259
fm,2800,0.057915762066841125,2.863032341003418,15.728891126811504
fm,2900,0.9243581295013428,3.2669601440429688,16.282581821084023
fm,3000,0.7989211678504944,3.3524441719055176,16.829197138547897
fm,3100,0.04842440038919449,3.2541117668151855,17.381334975361824
fm,3200,0.07802645862102509,3.0929503440856934,17.94125635921955
fm,3300,0.07481617480516434,3.4026262760162354,18.517183005809784
fm,3400,0.15232081711292267,2.8393845558166504,19.07430938631296
fm,3500,0.12030448019504547,2.9542171955108643,19.6265586912632
fm,3600,0.09057578444480896,3.496567964553833,20.189110852777958
fm,3700,0.09589935094118118,3.087993621826172,20.75995795428753
fm,3800,0.20780591666698456,3.247260808944702,21.32166001200676
fm,3900,0.3356100916862488,3.3287088871002197,21.879198528826237
fm,4000,0.05993844196200371,2.8393287658691406,22.450065590441227
fm,4100,0.20657727122306824,2.720734119415283,23.00666742771864
fm,4200,0.17943541705608368,3.0496203899383545,23.559046879410744
fm,4300,0.06781871616840363,3.0550880432128906,24.10978454351425
fm,4400,0.5826615691184998,3.219726324081421,24.66410192847252
fm,4500,0.21505694091320038,3.2355918884277344,25.21978211402893
fm,4600,0.823244571685791,2.7315211296081543,25.78395877033472
fm,4700,0.0409628264605999,2.9878287315368652,26.3391597494483
fm,4800,0.03953194245696068,2.9274842739105225,26.901135943830013
fm,4900,0.0191034022718668,3.3815462589263916,27.465449042618275
fm,5000,0.04921106994152069,3.0732085704803467,28.030060559511185
